iteration,seed,final_objective_value,n_iter_opt,x0,x1
0,0,8.317894743129716e-11,127,1000000.0000081293,1.9999958655281734e-06
1,1,7.082798359335951e-11,114,1000000.0000056217,1.9999937370406567e-06
2,2,2.1759141175910565e-11,190,1000000.0000046166,2.000000668167032e-06
3,3,4.348503182080171e-11,156,999999.9999971379,2.0000059408460015e-06
4,4,8.240586904695218e-11,202,999999.9999910551,1.999998452486418e-06
5,5,5.815554954237583e-11,116,1000000.0000052159,1.999994436696659e-06
6,6,3.086670390401187e-11,171,999999.999999866,2.000005554165327e-06
7,7,5.26598236560874e-11,172,1000000.0000001435,1.9999927447106147e-06
8,8,1000000000004.02,501,-1.0040087785819677e-08,-0.002851803358353119
9,9,8.338533914415893e-11,497,1000000.0000069161,2.0000059625907133e-06
10,10,3.080238670439478e-11,195,999999.9999963061,1.999995857810074e-06
11,11,1.4720688991509484e-11,130,1000000.0000023477,1.999996965399898e-06
12,12,8.827337858607633e-11,109,1000000.0000079584,2.000004993730074e-06
13,13,4.040100000004039,501,999999.9999999974,-1.0000000000000015e-08
14,14,1.7120656211606215e-11,276,1000000.0000023037,2.0000034370617733e-06
15,15,3.3501895307774386e-11,248,999999.9999997981,1.9999942154393863e-06
16,16,4.040100000004039,501,999999.9999999935,-1.0000000000000004e-08
17,17,4.040100000004039,501,999999.9999999834,-1.0000000000000012e-08
18,18,1000000000004.02,501,-1.0063760557169134e-08,5.063151936457855e-05
19,19,4.5941841226675025e-11,122,1000000.0000046145,2.0000049647166434e-06
20,20,7.904645640666272e-11,188,999999.9999936048,2.0000061764514142e-06
21,21,7.1652113608997205e-12,198,1000000.0000012866,1.999997652697949e-06
22,22,5.040171591195077e-07,501,999999.9995893284,2.0005791087679527e-06
23,23,4.139309582316425e-11,128,999999.9999963518,2.0000052993999196e-06
24,24,4.040100000004039,501,999999.9999999548,-1.000000000000001e-08
25,25,7.259927875333385e-11,113,999999.9999927395,2.0000044592510683e-06
26,26,6.755989524578105e-11,126,999999.999993923,1.999994465573406e-06
27,27,4.706322525040886e-11,199,1000000.0000022163,2.0000064923890805e-06
28,28,9.776280426701567e-13,116,999999.9999990702,1.99999966372379e-06
29,29,4.040100000004039,501,999999.9999999948,-1e-08
30,30,7.981064173633206e-11,131,1000000.0000085908,1.9999975485307258e-06
31,31,9.802498261563281e-11,111,1000000.0000009926,1.999990149119214e-06
32,32,4.040100000004039,501,999999.9999999761,-1.0000000000000233e-08
33,33,7.325245168932209e-11,129,999999.999991463,1.9999993895888926e-06
34,34,1.802307955235175e-11,217,1000000.000003824,2.0000018439075652e-06
35,35,4.040100000004039,501,999999.9999999768,-1e-08
36,36,5.1787811339859517e-11,123,999999.9999932173,2.0000024047405924e-06
37,37,4.666867127091413e-13,370,999999.9999994021,2.0000003304424604e-06
38,38,9.106866787257524e-11,121,999999.9999911584,2.0000035908803874e-06
39,39,5.83557132014346e-11,265,999999.9999934552,1.9999960602260824e-06
40,40,1.1918273673766238e-11,128,999999.999999665,2.0000034359895617e-06
41,41,1000000000004.02,501,-1.0000000003630943e-08,0.0075617490538837685
42,42,6.50487928878338e-11,150,1000000.0000013049,1.999992040975428e-06
43,43,7.717686291100628e-12,121,1000000.0000022548,2.000001622753983e-06
44,44,8.469741079936897e-11,137,1000000.0000052957,2.000007526783075e-06
45,45,4.040100000004039,501,999999.9999999839,-1e-08
46,46,6.014786029479561e-11,131,999999.9999968427,1.9999929162701985e-06
47,47,2.762714407264613e-11,114,1000000.0000025781,1.9999954195613918e-06
48,48,3.200714836502054e-11,130,1000000.0000056429,1.9999995937690682e-06
49,49,4.040100000004039,501,999999.9999999781,-1.0000000000000063e-08
