iteration,seed,algorithm,final_objective_value,n_iter_opt,x0,x1
0,0,PSO,2.1745379786774332e-06,101,1000000.0014617398,1.9998054339031997e-06
1,1,PSO,1.19624312751285e-06,101,1000000.0009572469,2.0005290742210764e-06
2,2,PSO,4.827627726200234e-07,101,999999.9993432489,2.0002268068781326e-06
3,3,PSO,3.905763256142819e-08,101,1000000.0001127427,2.000162316523939e-06
4,4,PSO,9.298162749259306e-07,101,1000000.0004575476,2.0008488020440124e-06
5,5,PSO,1.525473632332182e-08,101,1000000.0000341512,1.999881305245736e-06
6,6,PSO,3.9600996347656507,101,999999.9912591499,1.0019288547768667e-08
7,7,PSO,4.040100024942194,101,999999.999889284,-1.0000003155367188e-08
8,8,PSO,1.7635194125075155e-06,101,999999.9996130659,2.001270355598677e-06
9,9,PSO,1.2992880352528577e-09,101,999999.9999728921,1.9999762418904015e-06
10,10,PSO,8.051635319262471e-05,101,1000000.0086757217,1.997709086324555e-06
11,11,PSO,4.040102552994988,101,999999.9989260103,-1.0000348154277802e-08
12,12,PSO,0.0010279166816225243,101,999999.9920568048,1.968938426304244e-06
13,13,PSO,4.8161900687885104e-08,101,1000000.0002173539,1.999969681716964e-06
14,14,PSO,4.040100000799814,101,1000000.0000189213,-1.0000000108705524e-08
15,15,PSO,4.8634083905577245e-08,101,999999.9999296851,2.000209021443766e-06
16,16,PSO,3.6325873484845077e-07,101,1000000.0000282573,1.99939795321591e-06
17,17,PSO,1.1648312780403954e-06,101,1000000.0010559272,1.9997767291634037e-06
18,18,PSO,6.42987933473439e-07,101,1000000.0005122828,1.999383108194627e-06
19,19,PSO,7.490544749356196e-09,101,1000000.0000846388,2.000018077813862e-06
20,20,PSO,3.1518019600409796e-08,101,999999.9998260657,1.9999644350638686e-06
21,21,PSO,1.2729121023349755e-08,101,1000000.0000022455,2.0001128010531067e-06
22,22,PSO,2.072744730105564e-06,101,999999.9988270885,2.0008348815965295e-06
23,23,PSO,2.534301360459824e-07,101,999999.9995850868,2.0002850923882213e-06
24,24,PSO,3.789986470950158e-09,101,999999.9999461831,1.9999701049011337e-06
25,25,PSO,1.2006097335033824e-06,101,1000000.0010883607,2.0001268078280387e-06
26,26,PSO,0.0001186833111626064,101,999999.994137222,1.9908179016382157e-06
27,27,PSO,2.0404462515307825e-05,101,999999.9954829286,1.9999770231806375e-06
28,28,PSO,9.605345284974744e-08,101,1000000.0003099216,1.999998559110301e-06
29,29,PSO,3.7393752615905715e-09,101,1000000.0000176943,1.999941465474666e-06
30,30,PSO,1.980549722022018e-06,101,999999.9987430735,1.999367005183597e-06
31,31,PSO,4.284535222922909e-06,101,999999.998376296,1.998716211750348e-06
32,32,PSO,4.040100000164213,101,999999.9999981574,-1.000000003901834e-08
33,33,PSO,1.5045966721834397e-07,101,1000000.0003316855,1.9997988914626322e-06
34,34,PSO,3.567259609491597e-07,101,999999.9994214987,1.9998514674870676e-06
35,35,PSO,2.163514327249892e-08,101,999999.9998745675,1.999923176879666e-06
36,36,PSO,4.04010000082424,101,1000000.0000013273,-1.0000000203578379e-08
37,37,PSO,3.3000464972589996e-06,101,1000000.0016652034,2.000726043668029e-06
38,38,PSO,8.56472696456825e-06,101,1000000.0028904368,1.9995416252573623e-06
39,39,PSO,1.5948717637880623e-05,101,999999.9990275764,1.9961266171154876e-06
40,40,PSO,2.272456709138577e-07,101,999999.999656056,1.9996699276157434e-06
41,41,PSO,8.524987844655196e-08,101,999999.9999755569,2.0002909509231047e-06
42,42,PSO,4.040100206971072,101,1000000.0000116898,-1.0000051450225418e-08
43,43,PSO,6.744251380339551e-07,101,999999.9992965795,1.9995761798022744e-06
44,44,PSO,6.861702396903259e-08,101,999999.9999236705,1.99974941915031e-06
45,45,PSO,1.149031782939406e-06,101,999999.9999124878,2.001068350959878e-06
46,46,PSO,7.433549166840183e-07,101,1000000.0005228621,1.999314455250528e-06
47,47,PSO,3.182342052556991e-07,101,999999.9996252976,1.9995782990465407e-06
48,48,PSO,0.0002807730740942375,101,999999.9966207112,1.9835880147121695e-06
49,49,PSO,1.210004723731904e-06,101,1000000.0008069704,1.9992524667896365e-06
0,0,DE,6.254158684032017e-09,101,1000000.0000315069,2.0000725359658138e-06
1,1,DE,2.8271700040684875e-06,101,1000000.0016237326,2.0004366457906195e-06
2,2,DE,3.791103203471007e-06,101,999999.9983796254,1.9989204249442677e-06
3,3,DE,7.738127187411825e-09,101,1000000.0000812745,2.0000336536040403e-06
4,4,DE,5.4886171741038226e-08,101,999999.9998268449,2.0001578087187724e-06
5,5,DE,2.629198092892986e-07,101,1000000.0004083035,2.0003101734814854e-06
6,6,DE,4.970320296763375e-09,101,1000000.000059351,2.0000380496115135e-06
7,7,DE,2.665038035145084e-07,101,1000000.0001193647,1.999497748956501e-06
8,8,DE,1.700365025219725e-08,101,1000000.0001053823,1.9999231999020495e-06
9,9,DE,2.1916190360666328e-08,101,999999.9998690089,2.000068975050908e-06
10,10,DE,1.2294119179154416e-08,101,1000000.0001069754,1.9999708385922033e-06
11,11,DE,4.968382172780901e-09,101,1000000.000070411,2.000003266563822e-06
12,12,DE,1.9140837824346005e-09,101,999999.9999569649,1.9999921222128834e-06
13,13,DE,3.763187347091427e-08,101,1000000.000130756,1.9998567002033482e-06
14,14,DE,2.766656535678202e-08,101,999999.9998349231,1.9999795999933047e-06
15,15,DE,4.161120509355152e-09,101,999999.9999904452,1.9999362048269355e-06
16,16,DE,9.09315994326374e-09,101,999999.9999625827,2.0000877104333736e-06
17,17,DE,1.893533974165778e-07,101,1000000.0003608018,2.000243259318178e-06
18,18,DE,6.109021790265704e-09,101,1000000.0000012884,1.999921850385158e-06
19,19,DE,1.1961378679492977e-07,101,999999.999782233,1.999731315982963e-06
20,20,DE,2.0151487587418592e-08,101,1000000.0001331385,1.999950749072697e-06
21,21,DE,2.4026716476282807e-08,101,1000000.0001470309,2.0000490774458357e-06
22,22,DE,2.279389457724322e-09,101,1000000.0000357219,1.9999683244881377e-06
23,23,DE,2.3476464726266843e-07,101,999999.9995338548,2.000132187451052e-06
24,24,DE,6.581786449460083e-08,101,999999.9998707902,1.9997783638805664e-06
25,25,DE,5.04160030120659e-09,101,1000000.0000526902,1.9999524042258656e-06
26,26,DE,5.1261800200777045e-08,101,1000000.0001834256,2.0001327280983162e-06
27,27,DE,4.302745924302444e-09,101,1000000.0000046138,2.000065432849734e-06
28,28,DE,9.847531915187591e-10,101,1000000.0000235903,1.9999793057103003e-06
29,29,DE,3.4504260556606095e-08,101,999999.9998568282,1.9998816528761764e-06
30,30,DE,1.9758378298931996e-07,101,1000000.0002025146,2.000395690923699e-06
31,31,DE,3.120763635389702e-08,101,999999.9999585866,1.999828266071964e-06
