iteration,seed,final_objective_value,n_iter_opt,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0,0,0.0004900313093664439,501,4.167987004827621,0.006677937029605518,4.039002697602998e-05,3.752407104320721e-08,6.188115455800489e-12,0.0924424819940855,0.522491877829196,0.5689928025076108,-0.7348850736527743,0.4790108877015362
1,1,0.0013519466803874288,501,3.904942419145853,0.05303311642589134,2.52577822924136e-05,3.4575273140985545e-08,3.295881498017795e-11,-0.8135083070755623,0.3746206934711554,-0.9338854018473859,-0.6661026766668439,0.41756226829488513
2,2,0.0005029640561388931,501,5.215043830897659,0.002512947567810551,6.47872957137503e-05,6.1924882120386e-08,1.4596945789475892e-11,0.9424369035608482,-0.719011543682732,0.5063788596672315,-0.14241312314697402,0.2402176268026367
3,3,9.957740173821846e-05,501,0.8376951635145717,0.024044198158417813,2.4723406746114688e-05,5.880038720997466e-08,3.093970356804445e-11,0.7069021291979679,0.504736867811894,0.5325685315688968,-0.5192523817738693,0.3590988475560405
4,4,0.0014722276125499706,501,5.725290965169458,1.0001223415931678e-05,3.4709592730398444e-05,1.0016050293851832e-11,2.0975832314600823e-11,0.9866222887186281,-0.9993073143600234,0.18847127286669094,0.9980190755327664,-0.9471892060099255
5,5,7.677120699436109e-05,501,0.12753836123748408,0.032256851926934865,9.121845890551804e-08,2.7476615034115024e-08,1.6855856921324868e-11,-0.42063038599227304,0.88966028310129,-0.26582229984271766,-0.44633171590660237,0.13383130555228462
6,6,5.034621703352754e-05,501,0.020052152592989342,0.03720684066141802,3.4986434685892065e-05,3.835237713445833e-08,2.0054419047311344e-11,0.2937711767814722,0.7645218759601072,-0.26275146832043483,0.323693127100094,-0.07808261474162656
7,7,0.0002238329128994285,501,4.607399363404514,0.0006908446944465162,7.105812230711231e-05,8.525691360141028e-08,3.128799705397017e-11,0.9952992369916215,-0.8224005558339839,0.9991360646655904,-0.13513249693684048,0.8350601356348397
8,8,9.10343291546172e-05,501,1.6066207306339835,0.024279142693470614,1.4124382143074794e-08,2.1494513177018828e-11,5.38047983202874e-12,0.866557201673044,0.9597054831098795,-0.0943203372543796,0.9887402587096868,-0.2179051538107418
9,9,0.00013053686050802288,501,0.01158076232160826,0.03932588115971509,4.6837226604299024e-05,5.797072831085593e-08,3.0224470807689305e-11,0.9049618349799029,0.17784807567271055,-0.8943278396130308,0.9570695494038237,-0.13080071549767047
