iteration,seed,final_objective_value,n_iter_opt,x0,x1,x2,x3
0,0,9.592598491947691e-09,246,0.9999093306222143,0.9998149658692421,0.6195873461583292,0.671859035228588
1,1,9.296335234554815e-09,143,0.9999042144117213,0.9998095400705181,0.9108422580123794,0.5213446631818417
2,2,6.222929351536114e-10,193,1.000015757009991,1.000029580335559,0.24297195268045058,0.24024503742829764
3,3,5.5683744823775855e-09,150,1.0000443068415803,1.0000826112493082,0.956624100530213,0.20564700110614012
4,4,2.6410998154187197e-09,125,1.0000441437203031,1.000085657979437,0.2554969595767849,0.5936098716588184
5,5,3.703726780399299e-09,309,0.9999840379832211,0.9999739489895709,0.5959768193578404,0.5514893886023639
6,6,1.0002010098000098,501,0.00010000000000009062,0.00010000000000001929,-0.7890474310172698,0.5353316573047305
7,7,9.938497116044408e-09,401,0.9999766456959963,0.9999436001503773,0.08839817233259845,0.32535904063167426
8,8,7.235387794220975e-09,184,1.0000813582966706,1.0001652055810542,0.16927024963783716,0.015760712775698738
9,9,2.723654647585123e-09,204,1.000008253366095,1.0000113536104263,0.27216734867618275,0.5913256025442141
10,10,7.144666962339041e-09,78,1.0000797462682847,1.000156696754611,0.13026397280904792,0.763032869323641
11,11,6.7967881486631015e-09,328,1.0000495962230613,1.0001057804983693,0.9542975231648152,0.5887204519710005
12,12,3.732357576581229e-09,230,1.0000289650403726,1.0000525519012091,0.3935977110852043,0.21887974437332497
13,13,3.002467022880509e-09,139,0.999992438889374,0.9999794507772038,0.1542204080595867,0.2864573358346296
14,14,6.446462203179231e-10,145,0.9999844833849042,0.9999709766893448,0.9281177176275316,0.5075542856359148
15,15,6.954206675907407e-09,168,0.999981449084307,0.9999710287465742,0.09512552022549758,0.2796146390824783
16,16,5.942637603477723e-11,79,1.0000072383428809,1.0000142115444832,0.985614825484894,0.6014958930802473
17,17,3.505358577090054e-09,268,1.0000591965709782,1.0001185026915351,0.05480278721100628,0.1636824750286299
18,18,5.557235450046615e-09,181,0.9999602127421544,0.9999267312005529,0.8177597664907693,0.9623014404631903
19,19,8.770835652948478e-09,126,0.9999466599056857,0.9998856248191839,0.1229060947924679,0.5144141884925989
20,20,3.292893650485965e-09,174,0.999943991141293,0.9998892340243868,0.9656714224483117,0.6252627434646258
21,21,2.509541312864709e-09,96,1.0000498946632121,1.000099343888499,0.1833129331644767,0.24195500620733001
22,22,2.724702255936654e-09,182,0.9999771386578765,0.9999495852258037,0.023316042366662557,0.948812438326595
23,23,2.1148882339148714e-09,134,1.000042105006762,1.0000823623090256,0.6909133911452764,0.2081530293235072
24,24,3.3785946860111457e-09,178,0.9999447164523012,0.9998912312993923,0.9484285990615451,0.14952995774132746
25,25,5.942925106907041e-09,220,0.9999235118442401,0.9998479912412389,0.9120241657225994,0.20646668453445255
26,26,1.0002010098000098,501,0.0001,0.0001000000000001527,-0.6934120171269919,0.23861903401526854
27,27,5.908025629382966e-09,278,1.0000727740314406,1.0001480271535508,0.25844838190012376,0.7208322711326871
28,28,8.683027780637649e-09,110,1.000041746020253,1.000075162938397,0.48351372281012905,0.42485161213919265
29,29,1.0002010098000098,501,0.00010000000000001124,0.00010000000000011688,-0.9990710417638541,0.6384523727735811
30,30,1.822540210221298e-10,296,0.99999045447201,0.9999799543785683,0.3497233384067512,0.34849161743352297
31,31,3.83286776980992e-09,96,0.9999827433406323,0.9999595413289855,0.8713157172687716,0.1866883191377249
32,32,5.791536383484545e-09,241,0.9999277493232135,0.9998531135191494,0.545453736181102,0.9631564210248954
33,33,4.967952448486176e-10,252,0.9999790760562831,0.9999589205596496,0.41845949766958007,0.9430029880803593
34,34,7.299191205582217e-09,177,0.9999694413115192,0.9999468618760958,0.4947877847998541,0.49791772698978565
35,35,3.060855793042879e-09,103,1.0000531436882134,1.0001078283950617,0.4119850146201882,0.5344157531857732
36,36,1.0002010098000098,501,0.00010000000000002913,0.00010000000000019677,-0.8220168798534067,0.7006530485099628
37,37,2.9395830361565162e-09,82,1.0000512847964562,1.0001008130963032,0.32621346479384994,0.46013777551970614
38,38,2.7592273644420447e-09,325,0.9999848357855595,0.9999747009898389,0.4230818714516039,0.30970939950076015
39,39,7.337208516755241e-09,138,0.9999960336225006,0.9999835106981254,0.12510675986425773,0.9314118681738228
40,40,8.387651708752145e-09,244,1.000029215082486,1.0000671109555115,0.7524952586570524,0.9967201744092448
41,41,3.857532998156882e-09,244,1.000060746226006,1.000122790085794,0.06846789114867345,0.9993289762616291
42,42,1.4153827028702393e-09,175,1.0000181284551652,1.0000329606622376,0.3440331307135971,0.9159995943653688
43,43,2.65434164755848e-10,246,1.0000103692932896,1.0000219953242038,0.7926248168028848,0.02169816583021881
44,44,6.770446500055593e-09,204,0.9999841173608488,0.9999763085037128,0.791702756544199,0.6754891058846774
45,45,7.991052481350289e-09,272,0.9999117920674456,0.9998221413531713,0.5398888624587849,0.45091871018184365
46,46,4.6371758115807315e-09,239,0.9999362123746715,0.9998700448830822,0.4853694481515172,0.4868501275008243
47,47,6.153523367506784e-09,179,1.0000774758273283,1.0001561865572675,0.999468408584967,0.6113476910370792
48,48,1.6054426582091859e-09,433,1.0000152004362877,1.0000341083794408,0.6035178071476688,0.6186646012158012
49,49,9.672695657920648e-09,178,1.0000943968836062,1.000191562975112,0.9770473352211662,0.30426347259132147
50,50,6.655766580946836e-09,238,1.0000701350816728,1.0001444426197972,0.1949427788296608,0.2031748115929613
51,51,9.614792180435615e-12,179,1.0000022141952845,1.0000046454699156,0.5111671753676925,0.5458685751702292
52,52,9.215907053463993e-09,134,1.000046056384354,1.0000836918758813,0.6387538271677886,0.5763511725562835
53,53,2.2815391720228195e-09,169,0.9999625844374233,0.9999281394747457,0.39362176761545825,0.9199064315229166
54,54,2.077118132180733e-09,342,1.0000249854847905,1.0000537832125167,0.3858803884694625,0.16470213157637237
55,55,3.893662784439175e-09,258,1.0000613392348008,1.0001215369764178,0.7607364707222622,0.06521430824315821
56,56,8.357065492720325e-09,330,0.9999086268522159,0.9998175451322142,0.16783724081540943,0.9953099540678715
57,57,8.314997980538778e-09,186,1.0000216689002412,1.0000521957283177,0.011086348901146736,0.9778489984690928
58,58,4.203618172945516e-09,110,0.9999455683297658,0.999887617106975,0.8288571240821295,0.09000564864049301
59,59,8.91548001408237e-09,137,1.0000926020198722,1.000183367768192,0.5926728493419967,0.23500052550380637
60,60,3.87860733727648e-09,122,1.0000613413121502,1.0001216100471433,0.9507673648818867,0.3320539411565841
61,61,7.544079589649324e-09,359,0.9999281447788344,0.9998514152672032,0.5116133922340886,0.6573676528916819
62,62,1.3198535082552772e-09,244,1.0000335725500542,1.0000685345261517,0.43607817274554694,0.5356606375847915
63,63,2.1884288258363513e-09,132,0.999997946169176,0.9999912187886711,0.4977775342998287,0.26958851079415636
64,64,1.6179462481420024e-09,136,0.9999794678518058,0.9999623949936932,0.6921590167979347,0.7096536150613137
65,65,9.3399547980234e-09,106,1.000095929648344,1.000193040921322,0.21870483999439172,0.3086983041151949
66,66,7.81045829954613e-09,352,0.999923091254161,0.9998418346856726,0.2875951148215064,0.8199166459051069
67,67,6.655650696874957e-09,239,1.0000722420160792,1.0001482796887857,0.042123571780173105,0.730989023994751
68,68,7.931864616995646e-09,195,0.9999646656164524,0.9999375076547893,0.2729532661051655,0.6173027214935659
69,69,6.148246586092884e-09,157,0.9999396345340045,0.9998742684567079,0.8978129658694125,0.34803175027942207
70,70,9.297538500643871e-09,306,0.9999829914594712,0.9999754743873218,0.7940251925017047,0.07393516806114976
71,71,5.833101176474429e-09,193,0.9999239916094353,0.9998487361623943,0.11136614642484267,0.7712006285946482
72,72,1.0002010098000098,501,0.0001,0.00010000000000003996,-0.8430182034278393,0.5364035937155236
73,73,3.3594010196328147e-09,267,0.9999438347112025,0.9998862412790933,0.4182520883482689,0.5632805576374893
74,74,7.599088383428178e-09,283,1.0000480020451734,1.0001032829954273,0.34733920872173296,0.2420781967729302
75,75,3.889901293993098e-09,359,0.9999384109293387,0.9998778089507726,0.24965267803702623,0.9857268997478343
76,76,5.098906942154633e-09,271,1.0000713967003725,1.000142679413471,0.5784796996360992,0.7471387174428836
77,77,3.0359098694439636e-09,92,0.9999480092114605,0.9998941966595303,0.7977985724438186,0.5988158905427318
78,78,9.428375448992077e-09,211,0.9999065697785628,0.999815792467058,0.9568797740696385,0.9555961707820231
79,79,4.842053215351872e-09,170,0.9999433939000408,0.9998827440268641,0.7128080514928611,0.23380038769034336
80,80,5.547785024343533e-09,290,0.9999329607344515,0.9998691717633741,0.014628105964034764,0.03299062575255607
81,81,2.5776725926447715e-09,177,1.00003926313855,1.0000817466360914,0.2179800456696075,0.5965621225144939
82,82,9.358713469648633e-09,122,0.999903284067577,0.9998067952478269,0.471384986724854,0.3216955121111723
83,83,5.137129617854614e-09,248,1.0000624485013487,1.0001284184503763,0.20448626221537125,0.11324992211437523
84,84,4.350747581235018e-09,79,1.0000310157339374,1.0000562111139946,0.9052849567107732,0.9828101058141753
85,85,7.374117066027356e-09,240,1.0000579055811702,1.000109473331962,0.9743204797663348,0.4160428159775811
86,86,9.673638520520081e-09,263,1.0000926783873807,1.0001820724093944,0.8990214088589893,0.7305496739524997
87,87,8.393661042041178e-09,203,1.0000915504825303,1.00018276048855,0.46029121553689567,0.06633033751717501
88,88,5.060442504850616e-09,227,0.9999327985888564,0.9998679349593621,0.617063914318831,0.2188215376795183
89,89,3.203118652053951e-09,188,0.9999891968177446,0.9999839492988903,0.6752682403337282,0.19476503832985925
90,90,3.7169994499817367e-10,159,1.0000136611450603,1.000025962061147,0.5962506819311402,0.5195187678333606
91,91,9.626937756834406e-09,303,1.0000892486059758,1.0001825814796195,0.33114246503121497,0.995829058884707
92,92,9.624761876282888e-09,94,1.0000979996687187,1.0001955525774024,0.12746514895528094,0.8741519810390935
93,93,9.2143304745864e-09,205,1.0000957407747504,1.0001907976463573,0.43439496416877693,0.8409643237052368
94,94,1.572068326597942e-09,249,1.0000224461504437,1.0000416244126706,0.7996972182977443,0.14246484588816366
95,95,2.655974546559827e-09,118,1.0000204777196275,1.0000456851688435,0.8237833605761932,0.32851669622212604
96,96,2.264303452216834e-09,307,1.000042157800818,1.0000821105185165,0.9554968779707432,0.5319002682334347
97,97,6.980265180915516e-09,334,1.0000314677550008,1.0000706760386935,0.14897070520523825,0.21686733080294607
98,98,6.642852927384029e-10,110,1.000019372989118,1.0000404462729156,0.2191769325640248,0.027905935097637523
99,99,8.14321422814528e-09,286,0.9999106289430837,0.9998200167600124,0.7214539433731475,0.18054628276123338
100,100,1.0002010098000098,501,0.0001000000000000019,0.00010000000000014583,-0.9896877931748288,0.14383229212669524
101,101,6.791822645999033e-09,301,1.0000562660053953,1.0001065135827762,0.6013633605345917,0.8651199102839612
102,102,1.7505181225066072e-09,172,1.0000001381826393,1.0000044602618405,0.5300169207766602,0.8841067440200437
103,103,1.6629182186729515e-09,165,1.0000244065788664,1.0000520806129558,0.23407398849057323,0.24888643962507592
104,104,2.2241257210676815e-09,202,1.000041632989687,1.0000854831582124,0.6262445004951102,0.08096292898108404
105,105,1.8420219714996149e-09,273,1.0000339632649864,1.000065303719675,0.7557512887033128,0.08000521568115934
106,106,4.134046555954992e-09,251,1.0000288738450613,1.0000520036586122,0.604765880628207,0.12097237004913108
107,107,5.521592306314986e-09,111,1.0000516625344669,1.0000979867878121,0.5869369367278556,0.3323281540524636
108,108,8.128421817873539e-09,144,0.9999130141931084,0.9998284063772185,0.19939522429699172,0.9956904720423069
109,109,9.763012149508561e-09,322,0.9999084358636656,0.9998131665940047,0.14042703835874276,0.2799703333196438
110,110,4.1280883581913494e-09,184,1.0000436670865818,1.000082623040717,0.44842796346316066,0.6591469033421915
111,111,1.0002010098000098,501,0.00010000000000009654,0.00010000000000012069,-0.9710203222265851,0.3505066932594224
112,112,1.6360459745600194e-09,91,1.0000079855036126,1.0000120058752775,0.4674887874824773,0.6397259158626313
113,113,9.959503230974056e-09,66,1.000083108447704,1.0001606988688014,0.3196803461135818,0.9701913488004882
114,114,3.7849756190178e-09,164,0.9999513688636084,0.9999065083652732,0.7255579546066221,0.49203753343281037
115,115,8.217331373984245e-10,115,1.0000270402555405,1.000055032860445,0.03836678072515236,0.9825119759377408
116,116,3.942107204684029e-09,133,1.0000133176427688,1.0000204997089943,0.8080830215266013,0.6418282455692562
117,117,6.996388519563183e-09,136,0.9999183773220413,0.9998349333923351,0.27720711601377723,0.21108216022044868
118,118,5.211095495115547e-09,266,0.9999288365749077,0.9998588900821281,0.45805525322379426,0.7995456413917963
119,119,5.17706737061469e-09,284,1.0000628132852523,1.00012212115914,0.9922600584703654,0.12718475086700076
120,120,1.262805005271083e-09,102,1.0000351544023343,1.0000697906851137,0.6077831027427899,0.3568762228649734
121,121,9.389939530025585e-09,316,0.9999094975969527,0.9998224664101066,0.9628525276179362,0.8672074602604104
122,122,7.852534876823617e-09,197,1.000061886259903,1.0001301187670084,0.3354255017237599,0.9917730109569455
123,123,9.646462149266365e-09,264,0.9999088578202214,0.9998140639402162,0.23859947719085553,0.19502750970788757
124,124,7.43250688189293e-09,99,1.0000861800183873,1.0001726022256208,0.6155103631045216,0.16414300184625025
125,125,3.3188382337001367e-09,98,1.0000236154191018,1.00005248606069,0.13012593473867134,0.8620113772288862
126,126,2.2293175158166747e-09,175,0.9999597342673816,0.9999170044142314,0.5998059292294834,0.36985549975725607
127,127,9.04528203904944e-09,122,0.9999066430608794,0.9998151107776864,0.05491218730433794,0.02060994522008577
128,128,1.0002010098000098,501,0.00010000000000000328,0.00010000000000004611,-0.819064836344907,0.9964445473278969
129,129,9.669959329968477e-09,278,1.000066182205503,1.00013964194378,0.18801108765257551,0.46246063756676653
130,130,4.838869751098372e-09,92,0.9999622100696749,0.999918581369729,0.3205118035509698,0.3032407878343753
131,131,1.0002010098000098,501,0.0001,0.0001000000000001494,-0.9488138471297664,0.6218013893888982
132,132,7.198673321655898e-09,142,0.9999587981592805,0.9999250149438474,0.21454574739981933,0.05274191154563099
133,133,5.25074232659901e-09,344,0.9999335532685143,0.999864220322159,0.9261438576080104,0.33756356562122236
134,134,6.58887423635526e-09,114,1.0000640792539417,1.0001331453075333,0.20502682627044522,0.3905155611418266
135,135,7.883973749071722e-09,130,1.0000612639749027,1.0001161046515568,0.49606911222776373,0.3751573124554374
136,136,6.298236495304804e-10,221,1.0000120633288405,1.0000219261220675,0.3540411779478211,0.6466004497796779
137,137,9.554170974586129e-09,141,1.0000440381521285,1.000079351954524,0.3807200922383011,0.9286719224750456
138,138,9.660150226805903e-09,125,1.0000966346109617,1.0001914843968813,0.43819195637365177,0.5056249273454679
139,139,9.089890105750762e-09,253,1.0000929575940718,1.0001880422621932,0.4589258721345135,0.4577919859578444
140,140,6.623586719253181e-10,254,0.9999862166007388,0.9999702599688669,0.790433121538268,0.9849961682400006
141,141,1.5609338093148502e-10,147,0.9999981339424376,0.9999975032474555,0.32844809023014176,0.5893208000915274
142,142,5.937289544074349e-09,85,1.0000693623721941,1.0001420853726668,0.0457708497023593,0.13964522165270565
143,143,1.346746606739931e-09,227,0.9999872872087574,0.999971132005172,0.5202995793146158,0.33465725405354396
144,144,9.879956683584489e-09,104,0.9999006346759336,0.9998015339616055,0.6544268901058067,0.17571701269599013
145,145,3.999200120059047e-09,151,0.9999720648367714,0.9999384569833949,0.4074778238883069,0.633673449056141
146,146,2.2037867287799454e-09,146,0.9999603396518275,0.9999231925364311,0.13381724814385795,0.06767607070492386
147,147,2.1393724699894583e-09,315,1.0000028835741992,1.0000011508189117,0.5341345432138803,0.8132557150355954
148,148,7.110828759527798e-09,114,0.9999190905972525,0.9998358118256305,0.937599601963409,0.2755475180637321
149,149,1.0002010098000098,501,0.00010000000000004107,0.00010000000000019854,-0.8923818624196457,0.9241945487103316
150,150,5.489995207841869e-09,116,0.9999593838818569,0.9999125723768695,0.5142428382333432,0.038708104028914975
151,151,4.007357207694204e-09,256,0.9999370316740038,0.9998747180597345,0.8934337354177951,0.6045687831270211
152,152,9.357704658880723e-09,70,1.000070287250037,1.000147225798127,0.16722006295624614,0.5741072921135482
153,153,9.489048341392191e-09,124,1.0000115144479766,1.0000133561459101,0.4452483711980495,0.22852491425457094
154,154,6.770110151779871e-09,111,1.0000797889413398,1.0001575746843459,0.5038669501202298,0.39385033304243544
155,155,6.661353489459373e-09,216,0.9999455544880262,0.9998850316116619,0.04436252606007657,0.23337151518121146
156,156,8.571806209545621e-09,103,0.9999287056025965,0.9998633229919944,0.9165865928539673,0.3894351079866484
157,157,3.6177273622228766e-09,169,0.9999538229654115,0.9999037939629367,0.43706730324604476,0.7325678304596523
158,158,2.122654815287586e-09,103,1.0000168627875627,1.0000294383179797,0.18736798833829862,0.9539052145793371
159,159,4.466973340947699e-07,501,0.9995835916425914,0.9992196349188289,0.699652814943844,0.16544232586536523
160,160,7.679903914216271e-09,223,1.0000690874262572,1.0001435711295026,0.0034423728626865047,0.2250745916596399
161,161,7.986683742501078e-09,360,0.9999202645037651,0.9998364993593546,0.11853073070283411,0.3447737051937719
162,162,1.8515307986782898e-09,245,0.9999847648051551,0.9999655056410884,0.4543594991530606,0.6881617993506911
163,163,7.14006511788062e-09,109,1.000079020212172,1.0001550535578048,0.3359095408709708,0.13597569183915165
164,164,8.487728297087544e-09,127,1.0000172916763823,1.000043632809863,0.22143398791274904,0.16669267136772606
165,165,2.121167405445588e-09,328,1.0000460559279247,1.0000921002262024,0.40064794393589154,0.4657292916617341
166,166,9.63642802336024e-09,205,0.9999215124294116,0.9998489268899537,0.5636355750545476,0.6646003127259342
167,167,2.1727450765886046e-09,154,1.000023340550401,1.000042646842263,0.5880636745848526,0.6744899881349736
168,168,6.930964766531524e-09,431,1.0000759466969233,1.0001484887893441,0.6052909258043917,0.06811210053477508
169,169,7.667061846356763e-09,161,1.000087364049883,1.000175323819264,0.15013453472760147,0.4430121609167451
170,170,0.002220516255136996,501,0.9575589453424102,0.9148715177897804,0.8709609537591275,0.3239087171579936
171,171,1.0002010098000098,501,0.0001,0.00010000000000019424,-0.8264493667438835,0.40155477657148453
172,172,1.4970238611892302e-09,109,1.0000030114189347,1.000009880249195,0.15933396177416997,0.8287689764270155
173,173,9.61285372669369e-09,100,1.0000792879463876,1.0001528147923504,0.26101901266074307,0.5513361629343159
174,174,1.0002010098000098,501,0.00010000000000004125,0.0001000000000000353,-0.9999573068128802,0.11096176562621687
175,175,1.2915376605650888e-09,187,0.9999697481873804,0.9999375572757737,0.788565250757759,0.61177541207334
176,176,7.809549027097986e-09,281,1.000084159569934,1.0001710219894113,0.4770836279539804,0.5452172309209004
177,177,8.40315921271446e-09,89,0.9999651159801565,0.9999217559934936,0.5664126514191304,0.6447019034957866
178,178,9.838174006979251e-09,220,0.9999659147254542,0.9999225159103218,0.2884674544491621,0.3491436769664034
179,179,9.29429864276361e-09,233,0.9999267013250727,0.9998471457525685,0.7734332696528236,0.1789684250916546
180,180,9.535275091173492e-09,226,0.999978952806864,0.9999674414071266,0.572033060091228,0.8176235103696852
181,181,6.580511274288445e-09,174,0.9999267861719588,0.9998570709070934,0.43305081972145276,0.6302346440394977
182,182,1.075638559515385e-09,97,1.0000009667473806,1.0000052117634686,0.6038834359286551,0.8679449082566433
183,183,4.231094454760048e-09,274,0.9999359027965201,0.9998707022586678,0.9241272871351012,0.13549794911278312
184,184,8.533608662084175e-10,105,1.0000224005291134,1.0000429265209132,0.10636387290993501,0.13937012885676126
185,185,8.288839935144154e-09,175,1.000089844715747,1.0001811698044447,0.28455637446333026,0.9650530398248158
186,186,3.896553269938627e-09,50,0.9999472245378359,0.9998911182384721,0.5520113119682538,0.6233980622628634
187,187,5.1975742201304224e-09,177,1.0000647225560333,1.000132625092254,0.7671992510182551,0.2047857916250547
188,188,6.25853775404064e-09,167,0.999996297497988,1.000000497432878,0.3650761417760685,0.6163916363764652
189,189,1.6314412283635681e-09,131,1.0000384355533545,1.0000781141534378,0.8229692543896732,0.8999361697418441
190,190,9.107627637630555e-09,121,0.99998866199246,0.9999678483141781,0.9185579643300006,0.4061213938506505
191,191,5.863640997807459e-09,276,0.9999452234256294,0.9998958007095118,0.681879239586718,0.6478795367499065
192,192,6.4133655319136545e-09,240,1.0000781197211,1.000158008141575,0.8025461328573033,0.4073827488097871
193,193,6.253551951300832e-09,220,0.9999858658106069,0.9999639512190577,0.20799618175543552,0.8833118858884249
194,194,7.825953461425034e-09,148,0.9999346340146777,0.9998633113949015,0.859184964102227,0.26298109902494987
195,195,5.629202452475463e-09,214,1.0000693177233204,1.0001357692662407,0.09109834356549928,0.3710428827993705
196,196,7.979935316079048e-09,306,0.9999570885493263,0.9999220138253138,0.4308382805363023,0.31440321821664374
197,197,5.736200585133999e-09,154,0.999925258305865,0.9998517464518765,0.32842046317539936,0.4677516221041089
198,198,8.638305543749027e-09,308,0.9999090030874411,0.9998161227168382,0.42167829756261954,0.5355234218731599
199,199,8.850015412203842e-09,240,0.999908752177488,0.9998198014587603,0.21022064920511202,0.9815986972163427
